1, 0.000121, 0, 580
1, 0.000299, 0, 1048
1, 0.000250, 0, 975
1, 0.000311, 0, 991
1, 0.000257, 0, 938
1, 0.000271, 0, 1025
1, 0.000307, 0, 1089
1, 0.000180, 0, 883
1, 0.000256, 0, 1000
1, 0.000217, 0, 879
1, 0.000176, 0, 919
1, 0.000419, 0, 1587
1, 0.000223, 0, 870
1, 0.000709, 0, 2441
1, 0.000418, 0, 1343
1, 0.000227, 0, 993
1, 0.000000, 0, 492
1, 0.000238, 0, 1040
1, 0.000248, 0, 973
1, 0.000248, 0, 1376
1, 0.000297, 0, 1635
1, 0.000324, 0, 1105
1, 0.000698, 0, 2936
1, 0.000511, 0, 1614
1, 0.000316, 0, 1160
1, 0.000213, 0, 1022
1, 0.000294, 0, 888
1, 0.000223, 0, 919
1, 0.000226, 0, 896
1, 0.000317, 0, 1066
1, 0.000156, 0, 586
1, 0.000257, 0, 867
1, 0.000265, 0, 1070
1, 0.000277, 0, 1066
1, 0.000285, 0, 972
1, 0.000218, 0, 982
1, 0.000239, 0, 957
1, 0.000195, 0, 917
1, 0.000393, 0, 1434
1, 0.000233, 0, 734
1, 0.000240, 0, 958
1, 0.000000, 0, 343
1, 0.000117, 0, 477
1, 0.000306, 0, 1017
1, 0.000186, 0, 870
1, 0.000203, 0, 926
1, 0.000512, 0, 1535
1, 0.000182, 0, 946
1, 0.000207, 0, 969
1, 0.000257, 0, 1081
1, 0.000109, 0, 533
1, 0.000305, 0, 1308
1, 0.000225, 0, 939
1, 0.000388, 0, 10887
1, 0.000266, 0, 998
1, 0.000264, 0, 1006
1, 0.000265, 0, 985
1, 0.000144, 0, 599
1, 0.000168, 0, 834
1, 0.000316, 0, 1047
1, 0.000281, 0, 1327
1, 0.000311, 0, 1005
1, 0.000278, 0, 931
1, 0.000265, 0, 1262
1, 0.000213, 0, 780
1, 0.000179, 0, 723
1, 0.000249, 0, 842
1, 0.000186, 0, 918
1, 0.000124, 0, 588
1, 0.000261, 0, 983
1, 0.000089, 0, 592
1, 0.000203, 0, 889
1, 0.000435, 0, 1350
1, 0.000282, 0, 1002
1, 0.000297, 0, 984
1, 0.000124, 0, 585
1, 0.000280, 0, 1062
1, 0.000313, 0, 965
1, 0.000188, 0, 849
1, 0.000218, 0, 801
1, 0.000401, 0, 3147
1, 0.000200, 0, 946
1, 0.000204, 0, 819
1, 0.000172, 0, 672
1, 0.000299, 0, 1138
1, 0.000446, 0, 1323
1, 0.000187, 0, 780
1, 0.000287, 0, 1011
1, 0.000101, 0, 410
1, 0.000254, 0, 925
1, 0.000242, 0, 1101
1, 0.000944, 0, 3915
1, 0.000211, 0, 1136
1, 0.000334, 0, 1240
1, 0.001091, 0, 4451
1, 0.000044, 0, 466
1, 0.000136, 0, 730
1, 0.000277, 0, 957
1, 0.000406, 0, 1246
1, 0.000228, 0, 915
1001, 0.011014, 0, 27717
1001, 0.009451, 0, 24185
1001, 0.011486, 0, 31641
1001, 0.000333, 0, 6754
1001, 0.010437, 0, 27627
1001, 0.003869, 0, 18094
1001, 0.010454, 0, 29637
1001, 0.010741, 0, 24678
1001, 0.008384, 0, 22282
1001, 0.006667, 0, 25412
1001, 0.009689, 0, 31140
1001, 0.010461, 0, 25052
1001, 0.004324, 0, 16449
1001, 0.003818, 0, 18008
1001, 0.007543, 0, 20030
1001, 0.005957, 0, 18670
1001, 0.008637, 0, 22237
1001, 0.004547, 0, 12430
1001, 0.004047, 0, 16450
1001, 0.006531, 0, 19060
1001, 0.002483, 0, 8768
1001, 0.010362, 0, 30246
1001, 0.011539, 0, 31079
1001, 0.004364, 0, 15800
1001, 0.004631, 0, 14619
1001, 0.010119, 0, 28731
1001, 0.009702, 0, 30054
1001, 0.007640, 0, 19454
1001, 0.009826, 0, 28221
1001, 0.007389, 0, 25412
1001, 0.008888, 0, 20607
1001, 0.009202, 0, 22464
1001, 0.010927, 0, 27792
1001, 0.011045, 0, 33534
1001, 0.012384, 0, 35339
1001, 0.009401, 0, 23272
1001, 0.013546, 0, 37437
1001, 0.005330, 0, 14380
1001, 0.009220, 0, 25408
1001, 0.010924, 0, 29008
1001, 0.010773, 0, 31157
1001, 0.008781, 0, 26726
1001, 0.008332, 0, 21880
1001, 0.009429, 0, 25571
1001, 0.007009, 0, 22393
1001, 0.009484, 0, 24965
1001, 0.008547, 0, 23158
1001, 0.005957, 0, 21538
1001, 0.010127, 0, 29164
1001, 0.000328, 0, 6573
1001, 0.001614, 0, 8944
1001, 0.010904, 0, 32684
1001, 0.008791, 0, 23721
1001, 0.007671, 0, 22033
1001, 0.010868, 0, 30117
1001, 0.004144, 0, 18493
1001, 0.006756, 0, 17596
1001, 0.011859, 0, 32403
1001, 0.008344, 1, -973336
1001, 0.009727, 0, 28800
1001, 0.008801, 0, 22533
1001, 0.009038, 0, 24496
1001, 0.011340, 0, 35234
1001, 0.008737, 0, 26674
1001, 0.009948, 0, 30721
1001, 0.005546, 0, 18852
1001, 0.009174, 0, 29178
1001, 0.007426, 0, 25712
1001, 0.002720, 0, 8830
1001, 0.005893, 0, 16429
1001, 0.011343, 0, 30701
1001, 0.010386, 0, 34241
1001, 0.002557, 0, 9208
1001, 0.012650, 0, 31300
1001, 0.003570, 0, 12849
1001, 0.004653, 0, 14056
1001, 0.004939, 0, 21974
1001, 0.008757, 0, 23661
1001, 0.013729, 0, 36032
1001, 0.011406, 0, 40085
1001, 0.008414, 0, 25659
1001, 0.009081, 0, 26676
1001, 0.009728, 0, 25012
1001, 0.010386, 0, 28245
1001, 0.010874, 0, 29437
1001, 0.009061, 0, 25509
1001, 0.010013, 0, 25788
1001, 0.003555, 0, 12781
1001, 0.007102, 0, 23316
1001, 0.008575, 0, 23834
1001, 0.009052, 0, 23130
1001, 0.009197, 0, 24932
1001, 0.004440, 0, 19130
1001, 0.006086, 0, 18187
1001, 0.005397, 0, 16375
1001, 0.009757, 1, -974244
1001, 0.005372, 0, 15119
1001, 0.010444, 0, 29580
1001, 0.010191, 0, 24805
1001, 0.002889, 0, 16755
2001, 0.017347, 0, 49621
2001, 0.023255, 0, 63545
2001, 0.021004, 0, 57480
2001, 0.015426, 0, 44139
2001, 0.022852, 0, 59287
2001, 0.013665, 0, 46820
2001, 0.017302, 0, 63264
2001, 0.020193, 0, 53735
2001, 0.013507, 0, 43784
2001, 0.014962, 0, 48270
2001, 0.021882, 0, 87501
2001, 0.015400, 0, 64093
2001, 0.016387, 0, 51112
2001, 0.014400, 0, 38884
2001, 0.012001, 0, 41505
2001, 0.018057, 0, 50885
2001, 0.021998, 0, 64206
2001, 0.021121, 0, 54580
2001, 0.020661, 0, 58786
2001, 0.022636, 0, 63698
2001, 0.018798, 0, 56987
2001, 0.015671, 0, 46755
2001, 0.019516, 0, 56732
2001, 0.015637, 0, 47403
2001, 0.013067, 0, 42095
2001, 0.018199, 0, 51810
2001, 0.017033, 0, 51392
2001, 0.018093, 0, 48492
2001, 0.016262, 0, 51559
2001, 0.016697, 0, 50167
2001, 0.025565, 0, 81246
2001, 0.017296, 0, 51149
2001, 0.020941, 0, 53293
2001, 0.017586, 0, 50299
2001, 0.011712, 0, 35345
2001, 0.023291, 0, 62620
2001, 0.021701, 0, 66188
2001, 0.016843, 0, 65932
2001, 0.019428, 0, 61801
2001, 0.014878, 0, 47876
2001, 0.014305, 0, 50194
2001, 0.016743, 0, 60661
2001, 0.019730, 0, 55467
2001, 0.024306, 1, -929008
2001, 0.014912, 0, 45514
2001, 0.030705, 0, 79133
2001, 0.020561, 0, 52514
2001, 0.019680, 0, 50443
2001, 0.019089, 0, 55553
2001, 0.019317, 0, 55477
2001, 0.008987, 0, 36309
2001, 0.015205, 0, 47896
2001, 0.011135, 0, 44957
2001, 0.020235, 0, 53576
2001, 0.024670, 0, 68646
