10000, 0.000448, 0, 999
10000, 0.000396, 0, 1167
10000, 0.000360, 0, 1208
10000, 0.000541, 0, 1631
10000, 0.000539, 0, 4248
10000, 0.000812, 0, 2157
10000, 0.000812, 0, 2384
10000, 0.001103, 0, 3180
10000, 0.000894, 0, 2405
10000, 0.001305, 0, 6472
10000, 0.000972, 0, 2628
10000, 0.000485, 0, 1232
10000, 0.001102, 0, 2961
10000, 0.003111, 0, 11051
10000, 0.000906, 0, 2330
10000, 0.000578, 0, 1832
10000, 0.002616, 0, 7480
10000, 0.000718, 0, 2073
10000, 0.000771, 0, 1603
10000, 0.000899, 0, 4062
10000, 0.000763, 0, 2312
10000, 0.000553, 0, 1617
10000, 0.000186, 0, 1484
10000, 0.000738, 0, 1670
10000, 0.000968, 0, 2443
10000, 0.000807, 0, 2621
10000, 0.000605, 0, 1786
10000, 0.000384, 0, 1076
10000, 0.000788, 0, 2228
10000, 0.000771, 0, 2380
10000, 0.000760, 0, 2320
10000, 0.000835, 0, 2144
10000, 0.000618, 0, 1809
10000, 0.002006, 0, 8758
10000, 0.001429, 0, 11679
10000, 0.000730, 0, 2074
10000, 0.000423, 0, 1239
10000, 0.000640, 0, 1657
10000, 0.000718, 0, 2133
10000, 0.000524, 0, 1696
10000, 0.001867, 0, 4390
10000, 0.000112, 0, 647
10000, 0.000709, 0, 1770
10000, 0.000482, 0, 1292
10000, 0.001053, 0, 2742
10000, 0.000944, 0, 2649
10000, 0.000648, 0, 2082
10000, 0.001141, 0, 3168
10000, 0.000835, 0, 2291
10000, 0.000659, 0, 2112
10000, 0.000332, 0, 1030
10000, 0.001174, 0, 4933
10000, 0.001339, 0, 3442
10000, 0.000644, 0, 1671
10000, 0.000634, 0, 1628
10000, 0.000444, 0, 1072
10000, 0.000714, 0, 2149
10000, 0.000637, 0, 1910
10000, 0.000577, 0, 1947
10000, 0.000545, 0, 1271
10000, 0.000763, 0, 2155
10000, 0.000322, 0, 1133
10000, 0.000405, 0, 1465
10000, 0.000702, 0, 2113
10000, 0.001209, 0, 4056
10000, 0.000343, 0, 1272
10000, 0.001503, 0, 3924
10000, 0.001128, 0, 2973
10000, 0.000319, 0, 808
10000, 0.001280, 0, 3321
10000, 0.000801, 0, 2050
10000, 0.000592, 0, 1714
10000, 0.000461, 0, 1300
10000, 0.000859, 0, 2270
10000, 0.000589, 0, 1551
10000, 0.000675, 0, 2009
10000, 0.000932, 0, 3666
10000, 0.000812, 0, 2373
10000, 0.000491, 0, 1791
10000, 0.000789, 0, 2258
10000, 0.000775, 0, 1864
10000, 0.000447, 0, 1229
10000, 0.000684, 0, 1763
10000, 0.000960, 0, 2763
10000, 0.000673, 0, 1795
10000, 0.000768, 0, 2112
10000, 0.000830, 0, 2219
10000, 0.000610, 0, 4737
10000, 0.000712, 0, 1775
10000, 0.000646, 0, 1731
10000, 0.001106, 0, 2312
10000, 0.000654, 0, 1714
10000, 0.000825, 0, 2114
10000, 0.001836, 0, 5535
10000, 0.000576, 0, 1734
10000, 0.003064, 0, 7841
10000, 0.000836, 0, 2334
10000, 0.000467, 0, 1142
10000, 0.000918, 0, 2823
10000, 0.001376, 0, 3124
20000, 0.003580, 0, 12430
20000, 0.001127, 0, 2885
20000, 0.001026, 0, 2565
20000, 0.001045, 0, 2614
20000, 0.001808, 0, 5772
20000, 0.000411, 0, 1527
20000, 0.001156, 0, 3006
20000, 0.002083, 0, 7226
20000, 0.002577, 0, 5941
20000, 0.001228, 0, 3009
20000, 0.000976, 0, 2776
20000, 0.002575, 0, 6361
20000, 0.001303, 0, 3747
20000, 0.001496, 0, 5071
20000, 0.002036, 0, 6844
20000, 0.001158, 0, 3005
20000, 0.001370, 0, 3874
20000, 0.000976, 0, 2970
20000, 0.001164, 0, 3112
20000, 0.002009, 0, 7846
20000, 0.002074, 0, 7520
20000, 0.001560, 0, 4676
20000, 0.002451, 0, 5877
20000, 0.001045, 0, 3072
20000, 0.001379, 0, 3626
20000, 0.001576, 0, 4360
20000, 0.002613, 0, 5623
20000, 0.001476, 0, 4520
20000, 0.001058, 0, 3298
20000, 0.001647, 0, 9933
20000, 0.001242, 0, 3256
20000, 0.001816, 0, 6048
20000, 0.001244, 0, 3110
20000, 0.001098, 0, 2966
20000, 0.001224, 0, 3704
20000, 0.002290, 0, 5278
20000, 0.001086, 0, 2936
20000, 0.001164, 0, 3292
20000, 0.001058, 0, 2615
20000, 0.003126, 0, 8104
20000, 0.000607, 0, 1633
20000, 0.001315, 0, 3820
20000, 0.002018, 0, 4497
20000, 0.000333, 0, 1292
20000, 0.002022, 0, 4403
20000, 0.001685, 0, 4630
20000, 0.001327, 0, 4003
20000, 0.001125, 0, 3075
20000, 0.001378, 0, 3087
20000, 0.001245, 0, 3147
20000, 0.002504, 0, 4982
20000, 0.001643, 0, 4259
20000, 0.001474, 0, 3937
20000, 0.001126, 0, 3152
20000, 0.001469, 0, 3686
20000, 0.001446, 0, 7316
20000, 0.000920, 0, 2748
20000, 0.001690, 0, 5524
20000, 0.002405, 0, 5120
20000, 0.003381, 0, 8489
20000, 0.001159, 0, 3624
20000, 0.001348, 0, 3662
20000, 0.000948, 0, 2451
20000, 0.001639, 0, 6519
20000, 0.001384, 0, 3591
20000, 0.001560, 0, 4533
20000, 0.001171, 0, 3037
20000, 0.001000, 0, 2483
20000, 0.001714, 0, 5916
20000, 0.002568, 0, 5428
20000, 0.001068, 0, 2502
20000, 0.001465, 0, 3697
20000, 0.001579, 0, 4296
20000, 0.002162, 0, 5906
20000, 0.000366, 0, 3937
20000, 0.001543, 0, 3912
20000, 0.001486, 0, 4380
20000, 0.002314, 0, 5002
20000, 0.000925, 0, 2546
20000, 0.001030, 0, 3221
20000, 0.001631, 0, 7138
20000, 0.001398, 0, 4172
20000, 0.001489, 0, 4187
20000, 0.001387, 0, 3498
20000, 0.001352, 0, 3781
20000, 0.001278, 0, 3026
20000, 0.001368, 0, 3878
20000, 0.001185, 0, 3323
20000, 0.001630, 0, 4337
20000, 0.001222, 0, 3164
20000, 0.001118, 0, 3103
20000, 0.001442, 0, 4298
20000, 0.001175, 0, 3194
20000, 0.001211, 0, 3112
20000, 0.001333, 0, 3967
20000, 0.001245, 0, 3039
20000, 0.001090, 0, 2904
20000, 0.001441, 0, 3814
20000, 0.001369, 0, 7656
20000, 0.000169, 0, 1521
30000, 0.002133, 0, 8593
30000, 0.001387, 0, 5974
30000, 0.001411, 0, 4641
30000, 0.001939, 0, 5130
30000, 0.002162, 0, 6079
30000, 0.002118, 0, 5175
30000, 0.002309, 0, 6013
