1, 0.000229, 0, 1136
1001, 0.000560, 0, 1869
2001, 0.000288, 0, 1178
3001, 0.000842, 0, 2515
4001, 0.000726, 0, 2470
5001, 0.001192, 0, 3106
6001, 0.001259, 0, 3805
7001, 0.001416, 0, 3921
8001, 0.000704, 0, 2738
9001, 0.003160, 0, 10229
10001, 0.002126, 0, 5853
11001, 0.003017, 0, 7500
12001, 0.003184, 0, 9193
13001, 0.000163, 0, 2093
14001, 0.004313, 0, 11582
15001, 0.000933, 0, 4182
16001, 0.003813, 0, 10126
17001, 0.003716, 0, 9945
18001, 0.005097, 0, 14135
19001, 0.007597, 0, 18747
20001, 0.006043, 0, 14902
21001, 0.006619, 0, 18652
22001, 0.006527, 0, 15595
23001, 0.007480, 0, 24778
24001, 0.006564, 0, 15811
25001, 0.001302, 0, 6531
26001, 0.005617, 0, 19843
27001, 0.005120, 0, 14988
28001, 0.006572, 0, 17655
29001, 0.000279, 0, 3603
30001, 0.007003, 0, 19245
31001, 0.007130, 0, 17928
32001, 0.007591, 0, 22317
33001, 0.007980, 0, 22043
34001, 0.008166, 0, 20389
35001, 0.001722, 0, 7393
36001, 0.008749, 0, 22425
37001, 0.008412, 0, 23279
38001, 0.009093, 0, 25192
39001, 0.008388, 0, 24898
40001, 0.004217, 0, 12818
41001, 0.000367, 0, 3978
42001, 0.011489, 0, 35680
43001, 0.015982, 0, 44614
44001, 0.005281, 0, 16288
45001, 0.003633, 0, 11847
46001, 0.010408, 0, 27750
47001, 0.010776, 1, -972277
48001, 0.012147, 0, 31968
49001, 0.010939, 0, 32808
50001, 0.015156, 0, 41438
51001, 0.011693, 0, 30688
52001, 0.012624, 1, -963019
53001, 0.000332, 0, 11062
54001, 0.013530, 0, 40701
55001, 0.014153, 0, 38787
56001, 0.012863, 0, 35594
57001, 0.016151, 0, 45043
58001, 0.012092, 0, 31918
59001, 0.015157, 0, 41824
60001, 0.008887, 0, 26089
61001, 0.014796, 0, 40307
62001, 0.013412, 0, 37180
63001, 0.015913, 0, 42126
64001, 0.012924, 0, 36620
65001, 0.014077, 0, 36351
66001, 0.015487, 0, 42272
67001, 0.006343, 0, 20465
68001, 0.016800, 0, 47507
69001, 0.017860, 1, -950956
70001, 0.012511, 0, 33605
71001, 0.016660, 0, 46183
72001, 0.016186, 0, 44630
73001, 0.015196, 0, 39789
74001, 0.019308, 0, 53077
75001, 0.016280, 0, 43173
76001, 0.016351, 0, 41875
77001, 0.013045, 0, 34398
78001, 0.020133, 0, 55120
79001, 0.018551, 0, 49844
80001, 0.019111, 0, 55193
81001, 0.018383, 0, 52550
82001, 0.018301, 0, 49978
83001, 0.017922, 0, 47464
84001, 0.020609, 0, 55344
85001, 0.019468, 0, 48928
86001, 0.018582, 0, 48337
87001, 0.021963, 0, 60641
88001, 0.022473, 0, 63229
89001, 0.022797, 0, 61598
90001, 0.019403, 0, 52979
91001, 0.024881, 0, 73265
92001, 0.011690, 0, 30891
93001, 0.022100, 0, 64247
94001, 0.013818, 0, 38799
95001, 0.023156, 0, 62914
96001, 0.021519, 0, 57135
97001, 0.026041, 0, 68416
98001, 0.027801, 0, 69925
99001, 0.023566, 0, 66358
1, 0.000446, 0, 1494
1001, 0.000329, 0, 1339
2001, 0.000859, 0, 2433
3001, 0.000725, 0, 2416
4001, 0.001141, 0, 3224
5001, 0.002258, 0, 14869
6001, 0.001708, 0, 5485
7001, 0.002677, 0, 6430
8001, 0.002826, 0, 7164
9001, 0.003297, 0, 18856
10001, 0.002402, 0, 7091
11001, 0.002076, 0, 5514
12001, 0.002768, 0, 6708
13001, 0.003914, 0, 14949
14001, 0.004171, 0, 10505
15001, 0.004311, 0, 10365
16001, 0.004607, 0, 11594
17001, 0.004883, 0, 13157
18001, 0.001900, 0, 5689
